-1.266270428895950317e-01,3.832829475402832031e+00
1.525610923767089844e+00,-1.866355895996093750e+00
-6.722670793533325195e-02,-1.039492726325988770e+00
-1.796144127845764160e+00,-9.715284109115600586e-01
-3.736174404621124268e-01,2.592342853546142578e+00
9.344955086708068848e-01,1.790455102920532227e+00
-6.723246723413467407e-02,-1.039495944976806641e+00
9.343460798263549805e-01,1.790403604507446289e+00
-6.724363565444946289e-02,-1.039496064186096191e+00
5.008512973785400391e+00,2.564182758331298828e+00
9.343718290328979492e-01,1.790408849716186523e+00
-6.722932308912277222e-02,-1.039493918418884277e+00
-3.735981881618499756e-01,2.592289447784423828e+00
9.344628453254699707e-01,1.790468096733093262e+00
-6.993072032928466797e-01,4.157203674316406250e+00
-6.992616057395935059e-01,4.157169818878173828e+00
5.529018044471740723e-01,-1.484652042388916016e+00
-3.735918104648590088e-01,2.592358112335205078e+00
-1.796196460723876953e+00,-9.713698625564575195e-01
1.314505577087402344e+00,-3.069449663162231445e-01
-1.796128273010253906e+00,-9.715495109558105469e-01
1.525581836700439453e+00,-1.866355419158935547e+00
1.314469218254089355e+00,-3.069394528865814209e-01
9.344025254249572754e-01,1.790419578552246094e+00
-1.796162247657775879e+00,-9.714871644973754883e-01
-9.332735091447830200e-02,-2.312939405441284180e+00
-6.728103011846542358e-02,-1.039499878883361816e+00
2.954417228698730469e+00,2.022199153900146484e+00
2.985725402832031250e+00,-4.563452899456024170e-01
9.344506263732910156e-01,1.790437936782836914e+00
9.343873858451843262e-01,1.790414929389953613e+00
-1.687661647796630859e+00,-2.234703063964843750e+00
1.525824546813964844e+00,-1.866236686706542969e+00
-2.828514337539672852e+00,-7.823130488395690918e-01
-2.828678369522094727e+00,-7.818986177444458008e-01
-2.829586982727050781e+00,-7.785118818283081055e-01
9.343538880348205566e-01,1.790407538414001465e+00
2.473367691040039062e+00,2.754634618759155273e+00
1.525646209716796875e+00,-1.866335630416870117e+00
-2.829036474227905273e+00,-7.805418968200683594e-01
-2.828957080841064453e+00,-7.809324264526367188e-01
-6.722961366176605225e-02,-1.039495468139648438e+00
1.525644779205322266e+00,-1.866335988044738770e+00
1.525591373443603516e+00,-1.866384863853454590e+00
1.314729928970336914e+00,-3.068387806415557861e-01
1.525662779808044434e+00,-1.866297602653503418e+00
1.525643706321716309e+00,-1.866315603256225586e+00
9.343408346176147461e-01,1.790409922599792480e+00
1.525650382041931152e+00,-1.866319894790649414e+00
1.525589108467102051e+00,-1.866369485855102539e+00
1.525598764419555664e+00,-1.866358876228332520e+00
-5.678336620330810547e-01,-1.696247220039367676e+00
1.525717854499816895e+00,-1.866279006004333496e+00
1.525576472282409668e+00,-1.866418600082397461e+00
1.525719761848449707e+00,-1.866281747817993164e+00
5.528426766395568848e-01,-1.484672904014587402e+00
5.008543491363525391e+00,2.564191102981567383e+00
-1.571204781532287598e+00,3.942026376724243164e+00
3.377611041069030762e-01,3.685860157012939453e+00
-1.571197271347045898e+00,3.941989898681640625e+00
9.345451593399047852e-01,1.790485024452209473e+00
-1.796215891838073730e+00,-9.712972044944763184e-01
9.343732595443725586e-01,1.790409207344055176e+00
1.525487422943115234e+00,-1.866420507431030273e+00
-1.687659382820129395e+00,-2.234703540802001953e+00
-1.090073823928833008e+00,-1.021593689918518066e+00
1.525653600692749023e+00,-1.866395950317382812e+00
1.525622367858886719e+00,-1.866366624832153320e+00
2.472609519958496094e+00,2.754922866821289062e+00
2.472831010818481445e+00,2.754845380783081055e+00
1.525605916976928711e+00,-1.866359233856201172e+00
1.525696754455566406e+00,-1.866288423538208008e+00
5.008482933044433594e+00,2.564173698425292969e+00
5.528423786163330078e-01,-1.484671831130981445e+00
1.525707721710205078e+00,-1.866307616233825684e+00
1.314894080162048340e+00,-3.068643212318420410e-01
1.525508880615234375e+00,-1.866467237472534180e+00
-6.723668426275253296e-02,-1.039500713348388672e+00
1.314323306083679199e+00,-3.069957494735717773e-01
-2.708887159824371338e-01,-1.099514484405517578e+00
6.032990217208862305e-01,-4.116948544979095459e-01
-6.722861528396606445e-02,-1.039493441581726074e+00
9.345095753669738770e-01,1.790484309196472168e+00
-1.571192860603332520e+00,3.942001104354858398e+00
-6.993052363395690918e-01,4.157200336456298828e+00
-6.723792850971221924e-02,-1.039499998092651367e+00
9.348191022872924805e-01,1.790604114532470703e+00
-6.724823266267776489e-02,-1.039504528045654297e+00
-6.724659353494644165e-02,-1.039518833160400391e+00
1.315088391304016113e+00,-3.067390322685241699e-01
2.398791015148162842e-01,-1.517537117004394531e+00
1.314051747322082520e+00,-3.070879876613616943e-01
5.528784990310668945e-01,-1.484660863876342773e+00
-6.724691390991210938e-02,-1.039514899253845215e+00
5.528422594070434570e-01,-1.484671592712402344e+00
-1.687679290771484375e+00,-2.234707832336425781e+00
2.985746622085571289e+00,-4.563571512699127197e-01
-2.828893423080444336e+00,-7.811882495880126953e-01
1.315043449401855469e+00,-3.067486882209777832e-01
1.525671243667602539e+00,-1.866320610046386719e+00
1.525778412818908691e+00,-1.866272687911987305e+00
1.525753498077392578e+00,-1.866251349449157715e+00
9.344744682312011719e-01,1.790449261665344238e+00
2.985702991485595703e+00,-4.563789963722229004e-01
1.314180493354797363e+00,-3.070338368415832520e-01
-2.828620910644531250e+00,-7.820047736167907715e-01
9.344574809074401855e-01,1.790440082550048828e+00
-2.828849315643310547e+00,-7.810423374176025391e-01
1.526000261306762695e+00,-1.866085290908813477e+00
-2.828348159790039062e+00,-7.825409770011901855e-01
-2.828614473342895508e+00,-7.821143865585327148e-01
1.314141392707824707e+00,-3.070461452007293701e-01
1.314922571182250977e+00,-3.067712187767028809e-01
1.314626693725585938e+00,-3.068988323211669922e-01
2.985706567764282227e+00,-4.563522040843963623e-01
2.985836029052734375e+00,-4.563131630420684814e-01
1.314459681510925293e+00,-3.069522082805633545e-01
1.315077900886535645e+00,-3.067120015621185303e-01
9.345384240150451660e-01,1.790481805801391602e+00
1.525561690330505371e+00,-1.866373538970947266e+00
1.525473713874816895e+00,-1.866456389427185059e+00
2.985708951950073242e+00,-4.563541412353515625e-01
2.985662221908569336e+00,-4.563860893249511719e-01
1.525595426559448242e+00,-1.866358041763305664e+00
9.343709349632263184e-01,1.790410518646240234e+00
5.528819561004638672e-01,-1.484659790992736816e+00
2.985693693161010742e+00,-4.563551843166351318e-01
7.036684155464172363e-01,6.332862973213195801e-01
7.038342952728271484e-01,6.331263780593872070e-01
1.314054846763610840e+00,-3.070836365222930908e-01
1.314828991889953613e+00,-3.067981600761413574e-01
9.345634579658508301e-01,1.790532231330871582e+00
