-7.402826547622680664e-01,-4.610633254051208496e-01,-3.968057632446289062e-01,-3.969112336635589600e-01
5.668583512306213379e-01,-3.123401403427124023e-01,-7.125493884086608887e-01,-1.254702329635620117e+00
-7.402802109718322754e-01,-4.610546231269836426e-01,-3.968035280704498291e-01,-3.969085514545440674e-01
5.668643712997436523e-01,-3.123155236244201660e-01,-7.125244736671447754e-01,-1.254686117172241211e+00
-4.065290987491607666e-01,9.297519922256469727e-01,2.342104911804199219e+00,1.789068579673767090e-01
6.628280282020568848e-01,-5.918031930923461914e-01,-1.173276424407958984e+00,5.061569064855575562e-02
-7.402893304824829102e-01,-4.610060453414916992e-01,-3.968290984630584717e-01,-3.968516290187835693e-01
-7.678225636482238770e-01,-9.636753201484680176e-01,5.498914718627929688e-01,7.382089495658874512e-01
4.413165152072906494e-01,-1.326406359672546387e+00,-2.572427392005920410e-01,1.250146627426147461e+00
5.668572783470153809e-01,-3.123316466808319092e-01,-7.126155495643615723e-01,-1.254663705825805664e+00
-7.678272128105163574e-01,-9.636896252632141113e-01,5.498973131179809570e-01,7.382095456123352051e-01
-1.970599591732025146e-01,1.114111781120300293e+00,-6.126584410667419434e-01,-1.031512260437011719e+00
-1.971332281827926636e-01,1.114101409912109375e+00,-6.131134033203125000e-01,-1.031242251396179199e+00
5.668438673019409180e-01,-3.123570978641510010e-01,-7.125899791717529297e-01,-1.254693508148193359e+00
-1.815237402915954590e+00,-8.122835159301757812e-01,2.765671312808990479e-01,4.192301273345947266e+00
-1.971964538097381592e-01,1.114093542098999023e+00,-6.137765049934387207e-01,-1.030832886695861816e+00
6.628587841987609863e-01,-5.919241309165954590e-01,-1.173269271850585938e+00,5.056380107998847961e-02
3.612115085124969482e-01,9.713461399078369141e-01,6.692149043083190918e-01,1.400020241737365723e+00
4.413349628448486328e-01,-1.326413512229919434e+00,-2.572368979454040527e-01,1.250132560729980469e+00
-7.678363323211669922e-01,-9.636999964714050293e-01,5.498965978622436523e-01,7.382033467292785645e-01
6.628580093383789062e-01,-5.919013023376464844e-01,-1.173262119293212891e+00,5.056595429778099060e-02
-7.678641676902770996e-01,-9.636678099632263184e-01,5.498927235603332520e-01,7.382158637046813965e-01
6.628485321998596191e-01,-5.919115543365478516e-01,-1.173280000686645508e+00,5.056440830230712891e-02
-2.853868305683135986e-01,-1.523953914642333984e+00,5.745931863784790039e-01,-1.447595953941345215e+00
-7.678167819976806641e-01,-9.636890888214111328e-01,5.498910546302795410e-01,7.382073402404785156e-01
6.628319621086120605e-01,-5.918202400207519531e-01,-1.173274397850036621e+00,5.061174556612968445e-02
4.413157105445861816e-01,-1.326408863067626953e+00,-2.572453022003173828e-01,1.250153422355651855e+00
-7.678195834159851074e-01,-9.637947082519531250e-01,5.499135255813598633e-01,7.381908893585205078e-01
1.302086710929870605e+00,-2.265841960906982422e+00,5.250793695449829102e-01,-1.845347433118149638e-04
1.302083849906921387e+00,-2.265850067138671875e+00,5.250710844993591309e-01,-1.814537390600889921e-04
5.668884515762329102e-01,-3.123100399971008301e-01,-7.126107811927795410e-01,-1.254625916481018066e+00
4.413090646266937256e-01,-1.326392292976379395e+00,-2.572531700134277344e-01,1.250157713890075684e+00
3.612135946750640869e-01,9.713451266288757324e-01,6.692157387733459473e-01,1.400022506713867188e+00
-7.402739524841308594e-01,-4.610303342342376709e-01,-3.967506289482116699e-01,-3.969275653362274170e-01
3.611434102058410645e-01,9.714058041572570801e-01,6.693409085273742676e-01,1.399923920631408691e+00
-1.971460580825805664e-01,1.114102363586425781e+00,-6.132499575614929199e-01,-1.031154632568359375e+00
-7.401176095008850098e-01,-4.615903794765472412e-01,-3.959570825099945068e-01,-3.980095088481903076e-01
-7.678766846656799316e-01,-9.636766314506530762e-01,5.498794913291931152e-01,7.382644414901733398e-01
3.612022101879119873e-01,9.713477492332458496e-01,6.692268848419189453e-01,1.400005459785461426e+00
1.421883702278137207e+00,1.191086530685424805e+00,-1.352185130119323730e+00,-3.669838607311248779e-01
6.628674864768981934e-01,-5.918896198272705078e-01,-1.173235058784484863e+00,5.055989325046539307e-02
-7.769526243209838867e-01,-2.843571901321411133e+00,2.854475736618041992e+00,1.672154068946838379e+00
-1.457768201828002930e+00,9.834637641906738281e-01,-2.821579873561859131e-01,-2.750876918435096741e-02
-7.678404450416564941e-01,-9.636785387992858887e-01,5.498908758163452148e-01,7.382268905639648438e-01
-7.678492069244384766e-01,-9.636945724487304688e-01,5.498924255371093750e-01,7.382137775421142578e-01
5.262261033058166504e-01,1.782822251319885254e+00,-4.139928817749023438e-01,8.171003460884094238e-01
-1.970133483409881592e-01,1.114118337631225586e+00,-6.122961044311523438e-01,-1.031728744506835938e+00
1.584991097450256348e+00,9.633002877235412598e-01,4.228530228137969971e-01,1.287828087806701660e-01
1.584975481033325195e+00,9.633154869079589844e-01,4.229418337345123291e-01,1.287598162889480591e-01
1.584985971450805664e+00,9.633160233497619629e-01,4.228693842887878418e-01,1.287709623575210571e-01
-7.678800821304321289e-01,-9.637072086334228516e-01,5.498900413513183594e-01,7.382357120513916016e-01
-5.171143263578414917e-02,-1.983910560607910156e+00,1.286262273788452148e+00,-4.698016941547393799e-01
-1.970634013414382935e-01,1.114099621772766113e+00,-6.126748919486999512e-01,-1.031530499458312988e+00
1.585069537162780762e+00,9.631441831588745117e-01,4.229872524738311768e-01,1.288017332553863525e-01
1.584979653358459473e+00,9.633287787437438965e-01,4.228610396385192871e-01,1.287749260663986206e-01
6.628471612930297852e-01,-5.919082164764404297e-01,-1.173276543617248535e+00,5.057155340909957886e-02
-1.972975432872772217e-01,1.114064931869506836e+00,-6.144795417785644531e-01,-1.030436038970947266e+00
-1.970519572496414185e-01,1.114122629165649414e+00,-6.126068234443664551e-01,-1.031536102294921875e+00
-7.402935624122619629e-01,-4.611538052558898926e-01,-3.967031240463256836e-01,-3.970674872398376465e-01
-1.971029937267303467e-01,1.114104270935058594e+00,-6.129792928695678711e-01,-1.031336426734924316e+00
-1.970105320215225220e-01,1.114110708236694336e+00,-6.122944951057434082e-01,-1.031747460365295410e+00
-7.678411006927490234e-01,-9.636952877044677734e-01,5.498960614204406738e-01,7.382069230079650879e-01
-1.970355361700057983e-01,1.114099860191345215e+00,-6.125161051750183105e-01,-1.031635999679565430e+00
-1.970363855361938477e-01,1.114103794097900391e+00,-6.125408411026000977e-01,-1.031601667404174805e+00
-1.971092224121093750e-01,1.114088535308837891e+00,-6.132453680038452148e-01,-1.031198263168334961e+00
8.034046888351440430e-01,6.902605891227722168e-01,-1.613631725311279297e+00,8.051263093948364258e-01
-1.972729712724685669e-01,1.114042043685913086e+00,-6.146000623703002930e-01,-1.030414938926696777e+00
-1.970935016870498657e-01,1.114101529121398926e+00,-6.128765344619750977e-01,-1.031390190124511719e+00
-1.971012353897094727e-01,1.114121556282043457e+00,-6.129393577575683594e-01,-1.031326651573181152e+00
5.668476819992065430e-01,-3.123595416545867920e-01,-7.124961018562316895e-01,-1.254762649536132812e+00
-2.853808999061584473e-01,-1.523945689201354980e+00,5.745986700057983398e-01,-1.447594285011291504e+00
-4.849117994308471680e-01,-2.652472019195556641e+00,-9.995079636573791504e-01,1.553931355476379395e+00
-1.111629486083984375e+00,-3.376666307449340820e+00,3.079189956188201904e-01,-1.730798780918121338e-01
-4.848670363426208496e-01,-2.652457237243652344e+00,-9.995192289352416992e-01,1.553949832916259766e+00
-7.678446173667907715e-01,-9.638031125068664551e-01,5.499134063720703125e-01,7.381988763809204102e-01
3.612083494663238525e-01,9.713432192802429199e-01,6.692208647727966309e-01,1.400012493133544922e+00
-7.679686546325683594e-01,-9.636873006820678711e-01,5.499005317687988281e-01,7.382340431213378906e-01
-1.971081197261810303e-01,1.114108920097351074e+00,-6.129986047744750977e-01,-1.031310796737670898e+00
5.262804627418518066e-01,1.782793998718261719e+00,-4.139435589313507080e-01,8.170137405395507812e-01
1.065220355987548828e+00,1.739109456539154053e-01,-4.756627380847930908e-01,2.185876607894897461e+00
-1.971291303634643555e-01,1.114098548889160156e+00,-6.132295131683349609e-01,-1.031183719635009766e+00
-1.970928907394409180e-01,1.114108681678771973e+00,-6.128775477409362793e-01,-1.031372189521789551e+00
-5.170309916138648987e-02,-1.983929514884948730e+00,1.286239862442016602e+00,-4.697662293910980225e-01
-5.171374604105949402e-02,-1.983946561813354492e+00,1.286256551742553711e+00,-4.697937965393066406e-01
-1.973002701997756958e-01,1.114110827445983887e+00,-6.146721243858337402e-01,-1.030213952064514160e+00
-1.971672624349594116e-01,1.114098191261291504e+00,-6.134445071220397949e-01,-1.031046867370605469e+00
-2.852002382278442383e-01,-1.523981213569641113e+00,5.745289921760559082e-01,-1.447534918785095215e+00
5.668413043022155762e-01,-3.124167025089263916e-01,-7.123498320579528809e-01,-1.254918575286865234e+00
-1.970306187868118286e-01,1.114102959632873535e+00,-6.124624609947204590e-01,-1.031649708747863770e+00
-7.401906251907348633e-01,-4.612401425838470459e-01,-3.963906466960906982e-01,-3.974047601222991943e-01
-1.971026211977005005e-01,1.114115953445434570e+00,-6.129603981971740723e-01,-1.031325340270996094e+00
6.628590822219848633e-01,-5.918873548507690430e-01,-1.173257350921630859e+00,5.057044327259063721e-02
-7.402977347373962402e-01,-4.610438942909240723e-01,-3.968274295330047607e-01,-3.968835771083831787e-01
-3.199241161346435547e-01,-1.994299888610839844e+00,-2.018680334091186523e+00,7.533499598503112793e-02
-1.680867314338684082e+00,-1.895355224609375000e+00,-1.307436466217041016e+00,-4.736065566539764404e-01
6.628556251525878906e-01,-5.918908715248107910e-01,-1.173261523246765137e+00,5.057761445641517639e-02
-7.678229212760925293e-01,-9.636870622634887695e-01,5.498847365379333496e-01,7.382233142852783203e-01
-4.848922789096832275e-01,-2.652438163757324219e+00,-9.995285272598266602e-01,1.553989410400390625e+00
1.302090406417846680e+00,-2.265844106674194336e+00,5.250876545906066895e-01,-1.752102834871038795e-04
6.628448367118835449e-01,-5.919079780578613281e-01,-1.173288226127624512e+00,5.056919902563095093e-02
-7.678143978118896484e-01,-9.636824727058410645e-01,5.498960614204406738e-01,7.381962537765502930e-01
6.628583669662475586e-01,-5.918918251991271973e-01,-1.173258900642395020e+00,5.057143419981002808e-02
6.628503799438476562e-01,-5.919039249420166016e-01,-1.173270821571350098e+00,5.057131499052047729e-02
-7.402680516242980957e-01,-4.610569477081298828e-01,-3.967953622341156006e-01,-3.969153761863708496e-01
-6.828386187553405762e-01,-1.406640410423278809e+00,-2.477355718612670898e+00,-1.847713470458984375e+00
-7.402671575546264648e-01,-4.610568583011627197e-01,-3.967261314392089844e-01,-3.969774842262268066e-01
5.668863654136657715e-01,-3.123100996017456055e-01,-7.125922441482543945e-01,-1.254641890525817871e+00
6.628561615943908691e-01,-5.919311642646789551e-01,-1.173274874687194824e+00,5.056052654981613159e-02
5.668756365776062012e-01,-3.123233616352081299e-01,-7.126074433326721191e-01,-1.254656791687011719e+00
5.262495279312133789e-01,1.782824635505676270e+00,-4.140175580978393555e-01,8.171088099479675293e-01
-1.457894802093505859e+00,9.834042191505432129e-01,-2.816639244556427002e-01,-2.791331522166728973e-02
1.584967136383056641e+00,9.633289575576782227e-01,4.229194819927215576e-01,1.287682503461837769e-01
-7.402660846710205078e-01,-4.611549377441406250e-01,-3.966580927371978760e-01,-3.970893919467926025e-01
-1.970522701740264893e-01,1.114102005958557129e+00,-6.125918030738830566e-01,-1.031596541404724121e+00
-1.971273422241210938e-01,1.114136815071105957e+00,-6.132404208183288574e-01,-1.031090855598449707e+00
-1.972206532955169678e-01,1.114096283912658691e+00,-6.140224933624267578e-01,-1.030668020248413086e+00
-7.678213715553283691e-01,-9.637164473533630371e-01,5.499050617218017578e-01,7.381952404975891113e-01
-1.457969307899475098e+00,9.833713173866271973e-01,-2.814411818981170654e-01,-2.813197672367095947e-02
-7.402535080909729004e-01,-4.611400067806243896e-01,-3.966934084892272949e-01,-3.970930278301239014e-01
1.584980487823486328e+00,9.633197784423828125e-01,4.229098558425903320e-01,1.287682801485061646e-01
-7.678754925727844238e-01,-9.636720418930053711e-01,5.498689413070678711e-01,7.382775545120239258e-01
1.584984302520751953e+00,9.632969498634338379e-01,4.228652417659759521e-01,1.287813484668731689e-01
-1.970509290695190430e-01,1.114106893539428711e+00,-6.125054955482482910e-01,-1.031611561775207520e+00
1.585001111030578613e+00,9.632649421691894531e-01,4.228523671627044678e-01,1.287963688373565674e-01
1.584995508193969727e+00,9.632807374000549316e-01,4.229049384593963623e-01,1.287776976823806763e-01
-7.402944564819335938e-01,-4.611835479736328125e-01,-3.966991305351257324e-01,-3.970823287963867188e-01
-7.402709722518920898e-01,-4.612357914447784424e-01,-3.965144455432891846e-01,-3.972710072994232178e-01
-7.402867674827575684e-01,-4.611062407493591309e-01,-3.967579603195190430e-01,-3.970017135143280029e-01
-1.457925200462341309e+00,9.833858013153076172e-01,-2.813804447650909424e-01,-2.815890125930309296e-02
-1.457885146141052246e+00,9.834004640579223633e-01,-2.817949652671813965e-01,-2.785338461399078369e-02
-7.402547597885131836e-01,-4.612273573875427246e-01,-3.965613842010498047e-01,-3.972417712211608887e-01
-7.402936220169067383e-01,-4.610407352447509766e-01,-3.968220353126525879e-01,-3.968814015388488770e-01
-7.678168416023254395e-01,-9.637144207954406738e-01,5.499005913734436035e-01,7.381927371025085449e-01
-1.971656382083892822e-01,1.114087104797363281e+00,-6.134589910507202148e-01,-1.031058311462402344e+00
-1.971744000911712646e-01,1.114101648330688477e+00,-6.134704947471618652e-01,-1.031012773513793945e+00
-1.457938671112060547e+00,9.833770394325256348e-01,-2.815317511558532715e-01,-2.805431745946407318e-02
-1.457902193069458008e+00,9.833942651748657227e-01,-2.816449105739593506e-01,-2.794588729739189148e-02
-1.970451772212982178e-01,1.114115953445434570e+00,-6.125242710113525391e-01,-1.031600594520568848e+00
-7.679530978202819824e-01,-9.636930823326110840e-01,5.498302578926086426e-01,7.384070754051208496e-01
5.668524503707885742e-01,-3.123380541801452637e-01,-7.125726342201232910e-01,-1.254697084426879883e+00
-1.457874774932861328e+00,9.833938479423522949e-01,-2.818466126918792725e-01,-2.781615778803825378e-02
-3.001102924346923828e+00,-6.971418261528015137e-01,1.491909742355346680e+00,-1.930637471377849579e-02
-3.001090764999389648e+00,-6.971507668495178223e-01,1.491919040679931641e+00,-1.931313239037990570e-02
-7.402745485305786133e-01,-4.611396789550781250e-01,-3.966709077358245850e-01,-3.970971703529357910e-01
-7.402513623237609863e-01,-4.612446725368499756e-01,-3.965484797954559326e-01,-3.972625136375427246e-01
-7.678762674331665039e-01,-9.636658430099487305e-01,5.498910546302795410e-01,7.382225990295410156e-01
