1.058923840522766113e+00,-9.120434522628784180e-01,-4.885043501853942871e-01,-6.679143905639648438e-01
1.058941602706909180e+00,-9.120793342590332031e-01,-4.884642064571380615e-01,-6.678765416145324707e-01
1.058843970298767090e+00,-9.119932055473327637e-01,-4.885643422603607178e-01,-6.679979562759399414e-01
-2.123717069625854492e+00,-4.377604126930236816e-01,-3.619251549243927002e-01,1.226983785629272461e+00
1.811630010604858398e+00,-2.146585136651992798e-01,-1.220782518386840820e+00,3.126803338527679443e-01
1.058757185935974121e+00,-9.119526147842407227e-01,-4.886066317558288574e-01,-6.679832935333251953e-01
7.963463664054870605e-01,3.751159906387329102e-01,5.611907839775085449e-01,-5.909656882286071777e-01
1.059118747711181641e+00,-9.122381210327148438e-01,-4.882339239120483398e-01,-6.676318049430847168e-01
1.811690092086791992e+00,-2.146571427583694458e-01,-1.220717310905456543e+00,3.127854764461517334e-01
1.058792829513549805e+00,-9.119825363159179688e-01,-4.885734319686889648e-01,-6.679768562316894531e-01
1.058973908424377441e+00,-9.120662808418273926e-01,-4.884941279888153076e-01,-6.679422855377197266e-01
7.963530421257019043e-01,3.751152753829956055e-01,5.611778497695922852e-01,-5.909603238105773926e-01
-4.216606914997100830e-01,-2.395430803298950195e+00,5.119999647140502930e-01,-2.482209682464599609e+00
-4.301663935184478760e-01,4.036885499954223633e-01,2.690580785274505615e-01,5.856680870056152344e-01
-8.788288235664367676e-01,-1.663320422172546387e+00,-1.337060809135437012e+00,-6.160159707069396973e-01
-4.301770627498626709e-01,4.037633836269378662e-01,2.690522074699401855e-01,5.856505632400512695e-01
-1.838573694229125977e+00,-5.522392392158508301e-01,1.094100236892700195e+00,-1.487777940928936005e-02
7.963559031486511230e-01,3.751145899295806885e-01,5.611912608146667480e-01,-5.909621119499206543e-01
7.963414788246154785e-01,3.751108944416046143e-01,5.611741542816162109e-01,-5.909656882286071777e-01
-4.301888942718505859e-01,4.037345945835113525e-01,2.690564692020416260e-01,5.856652259826660156e-01
7.963649630546569824e-01,3.751180469989776611e-01,5.611777901649475098e-01,-5.909560322761535645e-01
-4.301872849464416504e-01,4.037861227989196777e-01,2.690536975860595703e-01,5.856475830078125000e-01
-4.301914274692535400e-01,4.036933183670043945e-01,2.690561711788177490e-01,5.856534242630004883e-01
-4.301823675632476807e-01,4.037851393222808838e-01,2.690531313419342041e-01,5.856487751007080078e-01
1.310766696929931641e+00,-1.930279850959777832e+00,1.041311740875244141e+00,-7.586213350296020508e-01
-4.301893413066864014e-01,4.037278592586517334e-01,2.690533101558685303e-01,5.856462121009826660e-01
-4.301954209804534912e-01,4.037166237831115723e-01,2.690569758415222168e-01,5.856531262397766113e-01
7.964022755622863770e-01,3.751296103000640869e-01,5.612021684646606445e-01,-5.909431576728820801e-01
5.911445617675781250e-01,1.337776064872741699e+00,-5.964058041572570801e-01,-1.251133322715759277e+00
-8.424541354179382324e-01,1.204301834106445312e+00,-9.810271263122558594e-01,-2.462598234415054321e-01
7.963932156562805176e-01,3.751300275325775146e-01,5.611774921417236328e-01,-5.909462571144104004e-01
-1.838174819946289062e+00,-5.528390407562255859e-01,1.094246745109558105e+00,-1.451520901173353195e-02
-4.301858246326446533e-01,4.037977755069732666e-01,2.690540254116058350e-01,5.856456756591796875e-01
-4.301781058311462402e-01,4.038140773773193359e-01,2.690509259700775146e-01,5.856359004974365234e-01
2.993322134017944336e+00,-1.302977085113525391e+00,2.416902780532836914e+00,-1.797973036766052246e+00
-1.837950229644775391e+00,-5.533995628356933594e-01,1.094833254814147949e+00,-1.415147073566913605e-02
-5.050250291824340820e-01,7.272769808769226074e-01,1.580384373664855957e+00,-8.210759162902832031e-01
7.963511347770690918e-01,3.751233816146850586e-01,5.612100958824157715e-01,-5.909615755081176758e-01
5.911653041839599609e-01,1.337785124778747559e+00,-5.964148044586181641e-01,-1.251128792762756348e+00
7.963492274284362793e-01,3.751164674758911133e-01,5.611926913261413574e-01,-5.909655094146728516e-01
-8.424108028411865234e-01,1.204411029815673828e+00,-9.809928536415100098e-01,-2.462348043918609619e-01
7.963820099830627441e-01,3.751269876956939697e-01,5.611928105354309082e-01,-5.909495353698730469e-01
-8.425487279891967773e-01,1.204160571098327637e+00,-9.810745120048522949e-01,-2.462991327047348022e-01
-4.301826655864715576e-01,4.038458764553070068e-01,2.690538763999938965e-01,5.856438279151916504e-01
7.963378429412841797e-01,3.751143813133239746e-01,5.611625909805297852e-01,-5.909757018089294434e-01
-8.424233198165893555e-01,1.204243540763854980e+00,-9.810583591461181641e-01,-2.462361901998519897e-01
5.911141037940979004e-01,1.337784051895141602e+00,-5.964145660400390625e-01,-1.251126646995544434e+00
7.963764667510986328e-01,3.751218616962432861e-01,5.611822605133056641e-01,-5.909522175788879395e-01
-6.676149964332580566e-01,1.207790255546569824e+00,-9.343020617961883545e-02,-2.550223827362060547e+00
5.910987854003906250e-01,1.337779045104980469e+00,-5.964100360870361328e-01,-1.251133561134338379e+00
-4.301928877830505371e-01,4.037297666072845459e-01,2.690547406673431396e-01,5.856526494026184082e-01
5.911079645156860352e-01,1.337782502174377441e+00,-5.964130163192749023e-01,-1.251131772994995117e+00
1.811606526374816895e+00,-2.146757245063781738e-01,-1.220903992652893066e+00,3.126156628131866455e-01
-4.301768541336059570e-01,4.037868976593017578e-01,2.690543532371520996e-01,5.856528282165527344e-01
1.811521053314208984e+00,-2.146568149328231812e-01,-1.220953702926635742e+00,3.126023709774017334e-01
7.963529825210571289e-01,3.751150667667388916e-01,5.611688494682312012e-01,-5.909596085548400879e-01
-4.301954209804534912e-01,4.037647843360900879e-01,2.690553069114685059e-01,5.856480598449707031e-01
7.963625788688659668e-01,3.751156032085418701e-01,5.611746311187744141e-01,-5.909567475318908691e-01
1.811517834663391113e+00,-2.146693766117095947e-01,-1.220960855484008789e+00,3.125588893890380859e-01
-1.838082194328308105e+00,-5.532175302505493164e-01,1.094787240028381348e+00,-1.418964751064777374e-02
-4.301911294460296631e-01,4.036883413791656494e-01,2.690576910972595215e-01,5.856584310531616211e-01
7.605139613151550293e-01,1.513435721397399902e+00,3.557849168777465820e+00,-1.132201075553894043e+00
-8.980464339256286621e-01,6.914679408073425293e-01,-3.221206367015838623e-01,2.325613975524902344e+00
7.963545918464660645e-01,3.751282691955566406e-01,5.612061619758605957e-01,-5.909589529037475586e-01
7.963526844978332520e-01,3.751278817653656006e-01,5.612028241157531738e-01,-5.909596681594848633e-01
-8.424866199493408203e-01,1.204299688339233398e+00,-9.810343980789184570e-01,-2.462801188230514526e-01
-4.301779270172119141e-01,4.039371609687805176e-01,2.690584361553192139e-01,5.856456756591796875e-01
5.286073088645935059e-01,-8.366194963455200195e-01,-1.563610553741455078e+00,1.151105284690856934e+00
5.285264253616333008e-01,-8.364263176918029785e-01,-1.563722848892211914e+00,1.151047348976135254e+00
5.286912918090820312e-01,-8.367378711700439453e-01,-1.563501477241516113e+00,1.151187658309936523e+00
7.963528037071228027e-01,3.751284480094909668e-01,5.612100958824157715e-01,-5.909599065780639648e-01
-5.268558263778686523e-01,2.863053381443023682e-01,1.120263457298278809e+00,-2.231552600860595703e+00
-2.123688220977783203e+00,-4.377847611904144287e-01,-3.618916273117065430e-01,1.227009057998657227e+00
5.286294817924499512e-01,-8.366957306861877441e-01,-1.563589334487915039e+00,1.151103734970092773e+00
5.286052227020263672e-01,-8.365967273712158203e-01,-1.563620090484619141e+00,1.151108264923095703e+00
-4.301607608795166016e-01,4.038175940513610840e-01,2.690558433532714844e-01,5.856593847274780273e-01
-4.301904141902923584e-01,4.037200212478637695e-01,2.690548896789550781e-01,5.856559276580810547e-01
-4.301966726779937744e-01,4.037218689918518066e-01,2.690556943416595459e-01,5.856518149375915527e-01
-4.301981627941131592e-01,4.036867320537567139e-01,2.690562903881072998e-01,5.856568813323974609e-01
-2.123552083969116211e+00,-4.379808306694030762e-01,-3.614121377468109131e-01,1.227298021316528320e+00
-4.301874935626983643e-01,4.038754105567932129e-01,2.690553069114685059e-01,5.856459140777587891e-01
7.963568568229675293e-01,3.751264214515686035e-01,5.611987709999084473e-01,-5.909585356712341309e-01
-2.123632907867431641e+00,-4.378865361213684082e-01,-3.615685403347015381e-01,1.227187514305114746e+00
-4.301918447017669678e-01,4.037159383296966553e-01,2.690569460391998291e-01,5.856508612632751465e-01
-4.301906526088714600e-01,4.037739932537078857e-01,2.690542042255401611e-01,5.856495499610900879e-01
-8.424344062805175781e-01,1.204276084899902344e+00,-9.810510873794555664e-01,-2.462438493967056274e-01
-2.123683214187622070e+00,-4.377968013286590576e-01,-3.618596196174621582e-01,1.227023243904113770e+00
-4.301582574844360352e-01,4.038064181804656982e-01,2.690503001213073730e-01,5.856431722640991211e-01
-4.301951229572296143e-01,4.036965072154998779e-01,2.690552771091461182e-01,5.856538414955139160e-01
7.963452935218811035e-01,3.751222789287567139e-01,5.611877441406250000e-01,-5.909628272056579590e-01
7.963472008705139160e-01,3.751178979873657227e-01,5.611733794212341309e-01,-5.909622907638549805e-01
1.645860195159912109e+00,3.410284519195556641e+00,-1.772663295269012451e-01,-4.794063568115234375e-01
7.963582873344421387e-01,3.751130700111389160e-01,5.611730217933654785e-01,-5.909577012062072754e-01
1.645789146423339844e+00,3.410320281982421875e+00,-1.773187071084976196e-01,-4.795087873935699463e-01
7.963460683822631836e-01,3.751061260700225830e-01,5.611759424209594727e-01,-5.909666419029235840e-01
1.811520695686340332e+00,-2.146614193916320801e-01,-1.220969557762145996e+00,3.125799000263214111e-01
7.963547110557556152e-01,3.751110732555389404e-01,5.611922740936279297e-01,-5.909610986709594727e-01
-2.123644113540649414e+00,-4.378240406513214111e-01,-3.618081510066986084e-01,1.227077364921569824e+00
1.811501860618591309e+00,-2.146739512681961060e-01,-1.221019268035888672e+00,3.124801814556121826e-01
2.286545991897583008e+00,2.113388538360595703e+00,-8.801162242889404297e-01,5.771826952695846558e-03
-1.838232636451721191e+00,-5.529540181159973145e-01,1.094787836074829102e+00,-1.432790607213973999e-02
-2.123714447021484375e+00,-4.377771019935607910e-01,-3.618625402450561523e-01,1.227012991905212402e+00
7.963528037071228027e-01,3.751134276390075684e-01,5.611690878868103027e-01,-5.909613966941833496e-01
7.963839173316955566e-01,3.751242756843566895e-01,5.611917972564697266e-01,-5.909476280212402344e-01
-4.301803410053253174e-01,4.038272202014923096e-01,2.690529823303222656e-01,5.856468081474304199e-01
-4.301941394805908203e-01,4.037065505981445312e-01,2.690558433532714844e-01,5.856488347053527832e-01
-5.268607139587402344e-01,2.863655090332031250e-01,1.120287656784057617e+00,-2.231558799743652344e+00
-5.050002336502075195e-01,7.272254824638366699e-01,1.580442667007446289e+00,-8.210315108299255371e-01
-4.301941692829132080e-01,4.037453234195709229e-01,2.690552473068237305e-01,5.856505036354064941e-01
-4.301926493644714355e-01,4.037162363529205322e-01,2.690549194812774658e-01,5.856523513793945312e-01
-2.123672008514404297e+00,-4.378245174884796143e-01,-3.617740571498870850e-01,1.227072954177856445e+00
-5.268548130989074707e-01,2.861836552619934082e-01,1.120136380195617676e+00,-2.231544256210327148e+00
-5.050084590911865234e-01,7.272192239761352539e-01,1.580433368682861328e+00,-8.210396766662597656e-01
-4.301995337009429932e-01,4.037508070468902588e-01,2.690548896789550781e-01,5.856505036354064941e-01
-5.050074458122253418e-01,7.272169589996337891e-01,1.580435633659362793e+00,-8.210383653640747070e-01
-4.301776885986328125e-01,4.037934839725494385e-01,2.690513730049133301e-01,5.856446623802185059e-01
7.963958382606506348e-01,3.751763701438903809e-01,5.613220334053039551e-01,-5.909425616264343262e-01
7.963644266128540039e-01,3.751178085803985596e-01,5.611673593521118164e-01,-5.909558534622192383e-01
-5.268299579620361328e-01,2.863189876079559326e-01,1.120263814926147461e+00,-2.231558322906494141e+00
-4.301410913467407227e-01,4.038711488246917725e-01,2.690540552139282227e-01,5.856527686119079590e-01
7.963744401931762695e-01,3.751237690448760986e-01,5.611786246299743652e-01,-5.909546613693237305e-01
-4.301784932613372803e-01,4.037752151489257812e-01,2.690531611442565918e-01,5.856488347053527832e-01
-5.268805623054504395e-01,2.861670255661010742e-01,1.120087742805480957e+00,-2.231537103652954102e+00
7.963887453079223633e-01,3.751439750194549561e-01,5.612530708312988281e-01,-5.909521579742431641e-01
-4.301467239856719971e-01,4.037273824214935303e-01,2.690572440624237061e-01,5.856747031211853027e-01
7.963415384292602539e-01,3.751220703125000000e-01,5.611767172813415527e-01,-5.909663438796997070e-01
-4.301857352256774902e-01,4.037303626537322998e-01,2.690551280975341797e-01,5.856525897979736328e-01
7.963475584983825684e-01,3.751074969768524170e-01,5.611626505851745605e-01,-5.909613966941833496e-01
7.963458895683288574e-01,3.751091659069061279e-01,5.611638426780700684e-01,-5.909625887870788574e-01
-2.897651493549346924e-01,1.633862853050231934e-01,-3.030890464782714844e+00,3.681688904762268066e-01
-4.301885664463043213e-01,4.036996662616729736e-01,2.690570354461669922e-01,5.856505632400512695e-01
5.286308526992797852e-01,-8.367093801498413086e-01,-1.563579916954040527e+00,1.151114344596862793e+00
-5.049950480461120605e-01,7.272413372993469238e-01,1.580431818962097168e+00,-8.210350871086120605e-01
-2.123540878295898438e+00,-4.379242956638336182e-01,-3.616240024566650391e-01,1.227222561836242676e+00
-2.123655796051025391e+00,-4.378404915332794189e-01,-3.617185354232788086e-01,1.227107644081115723e+00
-2.123677015304565430e+00,-4.378046691417694092e-01,-3.618321120738983154e-01,1.227043390274047852e+00
7.963487505912780762e-01,3.751109242439270020e-01,5.611743927001953125e-01,-5.909624099731445312e-01
-4.301888942718505859e-01,4.037622511386871338e-01,2.690538167953491211e-01,5.856493115425109863e-01
-4.301628768444061279e-01,4.038730561733245850e-01,2.690536975860595703e-01,5.856512784957885742e-01
5.286744236946105957e-01,-8.367221951484680176e-01,-1.563522458076477051e+00,1.151170969009399414e+00
7.963600158691406250e-01,3.751230537891387939e-01,5.612064003944396973e-01,-5.909596681594848633e-01
5.285538434982299805e-01,-8.364841341972351074e-01,-1.563678503036499023e+00,1.151071429252624512e+00
-2.123522520065307617e+00,-4.380115568637847900e-01,-3.613387644290924072e-01,1.227355122566223145e+00
5.286207199096679688e-01,-8.366920351982116699e-01,-1.563596725463867188e+00,1.151096343994140625e+00
5.286682248115539551e-01,-8.366686701774597168e-01,-1.563540816307067871e+00,1.151165843009948730e+00
-4.302027821540832520e-01,4.037518203258514404e-01,2.690547704696655273e-01,5.856520533561706543e-01
-4.301582574844360352e-01,4.038853049278259277e-01,2.690510749816894531e-01,5.856387019157409668e-01
-4.301063418388366699e-01,4.041180908679962158e-01,2.690633237361907959e-01,5.856767892837524414e-01
-4.301835596561431885e-01,4.037369191646575928e-01,2.690547108650207520e-01,5.856532454490661621e-01
-8.981209397315979004e-01,6.917544007301330566e-01,-3.220924139022827148e-01,2.325645685195922852e+00
-4.301831126213073730e-01,4.037176966667175293e-01,2.690568864345550537e-01,5.856573581695556641e-01
-4.301689863204956055e-01,4.038033783435821533e-01,2.690548002719879150e-01,5.856592655181884766e-01
7.963451147079467773e-01,3.751155436038970947e-01,5.611816048622131348e-01,-5.909637808799743652e-01
-4.301919937133789062e-01,4.037118852138519287e-01,2.690556347370147705e-01,5.856517553329467773e-01
-4.301941394805908203e-01,4.037277698516845703e-01,2.690553069114685059e-01,5.856498479843139648e-01
-4.301756024360656738e-01,4.037345945835113525e-01,2.690554261207580566e-01,5.856526494026184082e-01
-4.302034676074981689e-01,4.038103222846984863e-01,2.690538465976715088e-01,5.856516361236572266e-01
-4.301926195621490479e-01,4.037359952926635742e-01,2.690546810626983643e-01,5.856486558914184570e-01
-4.301837980747222900e-01,4.037381708621978760e-01,2.690541148185729980e-01,5.856528282165527344e-01
7.963559627532958984e-01,3.751117885112762451e-01,5.611903667449951172e-01,-5.909597873687744141e-01
-4.301856458187103271e-01,4.037303030490875244e-01,2.690555453300476074e-01,5.856548547744750977e-01
1.831737518310546875e+00,-2.374890744686126709e-01,1.856580615043640137e+00,1.476223111152648926e+00
1.831745147705078125e+00,-2.374993562698364258e-01,1.856577634811401367e+00,1.476222634315490723e+00
-4.301875233650207520e-01,4.037535190582275391e-01,2.690552771091461182e-01,5.856541991233825684e-01
-5.050071477890014648e-01,7.272889614105224609e-01,1.580405950546264648e+00,-8.210588693618774414e-01
7.963403463363647461e-01,3.751064240932464600e-01,5.611740946769714355e-01,-5.909675955772399902e-01
