-2.314500212669372559e-01,1.276735067367553711e-01,-1.441411972045898438e+00
-2.370732784271240234e+00,2.675282955169677734e+00,-1.724964261054992676e+00
-2.331728935241699219e+00,3.006812650710344315e-03,-1.329291582107543945e+00
-2.660523891448974609e+00,-1.409472584724426270e+00,-1.378171592950820923e-01
-2.312835752964019775e-01,1.276954710483551025e-01,-1.441120862960815430e+00
-2.660510540008544922e+00,-1.409500837326049805e+00,-1.378947943449020386e-01
-2.660565614700317383e+00,-1.409607410430908203e+00,-1.379274874925613403e-01
-5.374861955642700195e-01,-9.278170466423034668e-01,-2.767556346952915192e-02
-1.626684784889221191e+00,2.914295196533203125e-01,3.377017736434936523e+00
-5.374350547790527344e-01,-9.279778599739074707e-01,-2.777878195047378540e-02
1.002943396568298340e+00,-1.134354591369628906e+00,1.759512424468994141e-01
-2.660525321960449219e+00,-1.409536957740783691e+00,-1.379142403602600098e-01
1.002930521965026855e+00,-1.134277343750000000e+00,1.760106533765792847e-01
4.619526565074920654e-01,1.292566537857055664e+00,1.363351106643676758e+00
-1.612855911254882812e+00,-1.745776295661926270e+00,1.041909813880920410e+00
1.545947551727294922e+00,6.732795238494873047e-01,4.565526545047760010e-01
-5.374233126640319824e-01,-9.282176494598388672e-01,-2.791071310639381409e-02
1.686478406190872192e-01,-1.232854485511779785e+00,1.524680137634277344e+00
1.686408668756484985e-01,-1.232838273048400879e+00,1.524678587913513184e+00
1.686951220035552979e-01,-1.232702136039733887e+00,1.524768471717834473e+00
-2.313165366649627686e-01,1.277243345975875854e-01,-1.441114902496337891e+00
-1.612851262092590332e+00,-1.745454668998718262e+00,1.042101263999938965e+00
-5.373158454895019531e-01,-9.278519153594970703e-01,-2.780812978744506836e-02
1.546109914779663086e+00,6.729617118835449219e-01,4.560374915599822998e-01
-2.312209457159042358e-01,1.276866346597671509e-01,-1.440974354743957520e+00
1.545846104621887207e+00,6.735221147537231445e-01,4.567852914333343506e-01
1.687487810850143433e-01,-1.232572078704833984e+00,1.524841904640197754e+00
1.546248197555541992e+00,6.725288629531860352e-01,4.557151198387145996e-01
1.545960187911987305e+00,6.732785105705261230e-01,4.564816057682037354e-01
-5.374618768692016602e-01,-9.277744293212890625e-01,-2.766314148902893066e-02
-5.374267101287841797e-01,-9.279553890228271484e-01,-2.777523919939994812e-02
-5.374968051910400391e-01,-9.277707934379577637e-01,-2.764840237796306610e-02
-1.612869977951049805e+00,-1.745856523513793945e+00,1.041891574859619141e+00
-1.612841367721557617e+00,-1.745652437210083008e+00,1.041999936103820801e+00
-5.374199151992797852e-01,-9.278137683868408203e-01,-2.771183289587497711e-02
-5.374621152877807617e-01,-9.277807474136352539e-01,-2.766998112201690674e-02
-2.313717752695083618e-01,1.276856958866119385e-01,-1.441326498985290527e+00
1.686023175716400146e-01,-1.232944130897521973e+00,1.524606227874755859e+00
1.686163991689682007e-01,-1.232860922813415527e+00,1.524670600891113281e+00
-1.612855076789855957e+00,-1.745772838592529297e+00,1.041911125183105469e+00
-1.612879991531372070e+00,-1.745598673820495605e+00,1.042071700096130371e+00
1.686176061630249023e-01,-1.232865929603576660e+00,1.524676680564880371e+00
-2.312634736299514771e-01,1.277266144752502441e-01,-1.440976381301879883e+00
1.002899289131164551e+00,-1.134148836135864258e+00,1.760951429605484009e-01
-1.612859845161437988e+00,-1.745567917823791504e+00,1.042044162750244141e+00
1.076452016830444336e+00,-1.723682761192321777e+00,-2.303635597229003906e+00
1.076445698738098145e+00,-1.723707437515258789e+00,-2.303653001785278320e+00
-5.374408960342407227e-01,-9.278565049171447754e-01,-2.772199921309947968e-02
-5.374664664268493652e-01,-9.277991652488708496e-01,-2.768121287226676941e-02
-2.314662635326385498e-01,1.276261508464813232e-01,-1.441609859466552734e+00
