8.446492254734039307e-02,-3.488751947879791260e-01,1.184476971626281738e+00
-1.312483191490173340e+00,7.604119926691055298e-02,3.978633582592010498e-01
-1.490836381912231445e+00,-1.303963184356689453e+00,-4.701777398586273193e-01
-1.312443256378173828e+00,7.601906359195709229e-02,3.978079557418823242e-01
-1.312524199485778809e+00,7.608287781476974487e-02,3.979133665561676025e-01
8.443266153335571289e-02,-3.488142192363739014e-01,1.184627771377563477e+00
-1.823636889457702637e+00,-6.180782794952392578e+00,-1.827133059501647949e+00
5.726012587547302246e-01,9.515679478645324707e-01,3.166717588901519775e-01
-1.983433485031127930e+00,-1.772563695907592773e+00,-2.620008468627929688e+00
5.725247263908386230e-01,9.515317678451538086e-01,3.165645301342010498e-01
-2.422187328338623047e-01,1.854951500892639160e+00,-1.029681563377380371e+00
8.446452021598815918e-02,-3.488721847534179688e-01,1.184444904327392578e+00
8.443318307399749756e-02,-3.488322198390960693e-01,1.184527754783630371e+00
5.725514292716979980e-01,9.515737295150756836e-01,3.166400492191314697e-01
8.443620800971984863e-02,-3.488445878028869629e-01,1.184550046920776367e+00
5.726053714752197266e-01,9.515825510025024414e-01,3.167176246643066406e-01
5.724791884422302246e-01,9.515529870986938477e-01,3.165542185306549072e-01
5.726027488708496094e-01,9.515875577926635742e-01,3.166984021663665771e-01
-1.843755960464477539e+00,-5.555353760719299316e-01,1.639102578163146973e+00
5.725499391555786133e-01,9.515695571899414062e-01,3.166284859180450439e-01
5.725196003913879395e-01,9.515640139579772949e-01,3.166140913963317871e-01
8.446249365806579590e-02,-3.488679826259613037e-01,1.184467077255249023e+00
1.508795320987701416e-01,-1.258700132369995117e+00,2.319171726703643799e-01
8.404617309570312500e-01,1.860567182302474976e-01,-1.067625641822814941e+00
8.444890379905700684e-02,-3.488586544990539551e-01,1.184538722038269043e+00
-2.421663701534271240e-01,1.854824900627136230e+00,-1.029789209365844727e+00
5.724933147430419922e-01,9.515556693077087402e-01,3.165793120861053467e-01
5.726733803749084473e-01,9.515714049339294434e-01,3.167950212955474854e-01
-2.018819093704223633e+00,-9.727387428283691406e-01,4.112158298492431641e+00
-2.422191202640533447e-01,1.855009317398071289e+00,-1.029617190361022949e+00
1.872161626815795898e+00,-8.973844349384307861e-02,1.388151168823242188e+00
8.443451672792434692e-02,-3.488385677337646484e-01,1.184544086456298828e+00
1.509191840887069702e-01,-1.258612632751464844e+00,2.318304330110549927e-01
8.446126431226730347e-02,-3.488568961620330811e-01,1.184421300888061523e+00
8.404813408851623535e-01,1.860367506742477417e-01,-1.067622542381286621e+00
8.444400876760482788e-02,-3.488548099994659424e-01,1.184572815895080566e+00
8.404372334480285645e-01,1.860790848731994629e-01,-1.067629337310791016e+00
5.725556612014770508e-01,9.515615701675415039e-01,3.166284561157226562e-01
8.446631580591201782e-02,-3.488771617412567139e-01,1.184490799903869629e+00
8.403776884078979492e-01,1.861287206411361694e-01,-1.067629694938659668e+00
1.508979499340057373e-01,-1.258654356002807617e+00,2.318719625473022461e-01
8.440114557743072510e-02,-3.488117158412933350e-01,1.184834361076354980e+00
1.553185224533081055e+00,-1.397043943405151367e+00,-3.593032360076904297e-01
1.509246677160263062e-01,-1.258584022521972656e+00,2.318014502525329590e-01
5.727251768112182617e-01,9.515524506568908691e-01,3.167786300182342529e-01
1.509294062852859497e-01,-1.258589386940002441e+00,2.318076491355895996e-01
-1.490828037261962891e+00,-1.303947210311889648e+00,-4.701977670192718506e-01
5.725294351577758789e-01,9.515661001205444336e-01,3.166436851024627686e-01
-1.490852832794189453e+00,-1.303945899009704590e+00,-4.701687991619110107e-01
8.446469157934188843e-02,-3.488717675209045410e-01,1.184515118598937988e+00
5.725072622299194336e-01,9.515513181686401367e-01,3.165748119354248047e-01
8.446799963712692261e-02,-3.488680124282836914e-01,1.184398174285888672e+00
-1.490881681442260742e+00,-1.303948163986206055e+00,-4.701233506202697754e-01
-2.421783208847045898e-01,1.854850888252258301e+00,-1.029768943786621094e+00
5.724729299545288086e-01,9.515459537506103516e-01,3.165461122989654541e-01
2.539668560028076172e+00,-9.688403010368347168e-01,3.458511352539062500e+00
2.622689247131347656e+00,1.092616319656372070e+00,1.701770932413637638e-03
8.446456491947174072e-02,-3.488560318946838379e-01,1.184393405914306641e+00
8.445644378662109375e-02,-3.488577306270599365e-01,1.184442043304443359e+00
8.401721715927124023e-01,1.863087862730026245e-01,-1.067656517028808594e+00
5.724867582321166992e-01,9.515636563301086426e-01,3.165780901908874512e-01
-1.822458505630493164e+00,-5.159973725676536560e-02,-1.396815776824951172e+00
-1.822386145591735840e+00,-5.157050862908363342e-02,-1.396903276443481445e+00
-1.822193741798400879e+00,-5.149996653199195862e-02,-1.397142052650451660e+00
8.445826172828674316e-02,-3.488531708717346191e-01,1.184433817863464355e+00
2.483887910842895508e+00,-1.393527746200561523e+00,1.306747674942016602e+00
1.498441100120544434e+00,1.870398640632629395e+00,-1.399807333946228027e+00
-1.822306275367736816e+00,-5.153564363718032837e-02,-1.397004842758178711e+00
-1.822281837463378906e+00,-5.154682695865631104e-02,-1.397029519081115723e+00
5.725454092025756836e-01,9.515708088874816895e-01,3.166431188583374023e-01
5.725319981575012207e-01,9.515619874000549316e-01,3.166409730911254883e-01
5.724931955337524414e-01,9.515637159347534180e-01,3.165811896324157715e-01
5.724815726280212402e-01,9.515607953071594238e-01,3.165697753429412842e-01
1.498501420021057129e+00,1.870368957519531250e+00,-1.399799704551696777e+00
5.725119113922119141e-01,9.515432715415954590e-01,3.165701925754547119e-01
8.442236483097076416e-02,-3.488113284111022949e-01,1.184719920158386230e+00
1.498423933982849121e+00,1.870476484298706055e+00,-1.399755835533142090e+00
5.724996328353881836e-01,9.515674114227294922e-01,3.166150748729705811e-01
5.725287199020385742e-01,9.515568614006042480e-01,3.166140019893646240e-01
8.404558897018432617e-01,1.860607266426086426e-01,-1.067626476287841797e+00
1.498411893844604492e+00,1.870377540588378906e+00,-1.399846673011779785e+00
5.724915266036987305e-01,9.515547752380371094e-01,3.165696859359741211e-01
5.725040435791015625e-01,9.515653252601623535e-01,3.166155219078063965e-01
8.443551510572433472e-02,-3.488372862339019775e-01,1.184631586074829102e+00
8.445377647876739502e-02,-3.488563299179077148e-01,1.184453010559082031e+00
5.948726832866668701e-02,-3.375117063522338867e+00,1.470069050788879395e+00
8.444111049175262451e-02,-3.488520681858062744e-01,1.184580445289611816e+00
5.948862805962562561e-02,-3.375066518783569336e+00,1.470050334930419922e+00
8.445967733860015869e-02,-3.488667309284210205e-01,1.184452652931213379e+00
-1.490849971771240234e+00,-1.303925752639770508e+00,-4.701787531375885010e-01
8.447397500276565552e-02,-3.488827943801879883e-01,1.184447050094604492e+00
1.498372912406921387e+00,1.870523810386657715e+00,-1.399743676185607910e+00
-1.490822434425354004e+00,-1.303859353065490723e+00,-4.702125787734985352e-01
-3.547308444976806641e-01,-2.390542030334472656e+00,-1.305198520421981812e-01
-2.422045171260833740e-01,1.854906439781188965e+00,-1.029726028442382812e+00
1.498331427574157715e+00,1.870567083358764648e+00,-1.399735093116760254e+00
8.446194976568222046e-02,-3.488654494285583496e-01,1.184420824050903320e+00
8.444131165742874146e-02,-3.488419055938720703e-01,1.184585690498352051e+00
5.724828243255615234e-01,9.515552520751953125e-01,3.165556192398071289e-01
5.725689530372619629e-01,9.515624642372131348e-01,3.166627287864685059e-01
2.483892202377319336e+00,-1.393517613410949707e+00,1.306742787361145020e+00
1.872386693954467773e+00,-9.115115553140640259e-02,1.385261178016662598e+00
5.726007819175720215e-01,9.515760540962219238e-01,3.167156577110290527e-01
5.726286172866821289e-01,9.515901207923889160e-01,3.167111277580261230e-01
1.498340487480163574e+00,1.870553016662597656e+00,-1.399740457534790039e+00
2.483867168426513672e+00,-1.393512964248657227e+00,1.306735038757324219e+00
1.872393250465393066e+00,-9.117227047681808472e-02,1.385209441184997559e+00
5.724883079528808594e-01,9.515571594238281250e-01,3.165711164474487305e-01
1.872379660606384277e+00,-9.108752757310867310e-02,1.385389447212219238e+00
5.726011991500854492e-01,9.515596628189086914e-01,3.166881501674652100e-01
8.437737822532653809e-02,-3.487516641616821289e-01,1.184971332550048828e+00
8.448489755392074585e-02,-3.488941490650177002e-01,1.184529304504394531e+00
2.483890295028686523e+00,-1.393522620201110840e+00,1.306746721267700195e+00
5.725781917572021484e-01,9.515484571456909180e-01,3.166416883468627930e-01
8.443222939968109131e-02,-3.488295078277587891e-01,1.184678077697753906e+00
5.724939703941345215e-01,9.515623450279235840e-01,3.165944218635559082e-01
2.483796119689941406e+00,-1.393528342247009277e+00,1.306733727455139160e+00
8.443091064691543579e-02,-3.488097488880157471e-01,1.184690952301025391e+00
5.724858045578002930e-01,9.515650272369384766e-01,3.165786862373352051e-01
8.446627110242843628e-02,-3.488722145557403564e-01,1.184425354003906250e+00
5.725457072257995605e-01,9.515580534934997559e-01,3.166253566741943359e-01
8.442708104848861694e-02,-3.488165736198425293e-01,1.184742331504821777e+00
8.446550369262695312e-02,-3.488708734512329102e-01,1.184537172317504883e+00
-5.789083838462829590e-01,1.050245389342308044e-02,-2.376048564910888672e+00
5.725104212760925293e-01,9.515703320503234863e-01,3.166124820709228516e-01
-1.822376251220703125e+00,-5.158997327089309692e-02,-1.396910190582275391e+00
1.872289299964904785e+00,-9.032090008258819580e-02,1.386986136436462402e+00
1.498302817344665527e+00,1.870662331581115723e+00,-1.399669289588928223e+00
1.498465299606323242e+00,1.870294570922851562e+00,-1.399885654449462891e+00
1.498486518859863281e+00,1.870341420173645020e+00,-1.399829387664794922e+00
8.446586132049560547e-02,-3.488638103008270264e-01,1.184381842613220215e+00
5.724960565567016602e-01,9.515603780746459961e-01,3.165921270847320557e-01
5.725109577178955078e-01,9.515554904937744141e-01,3.165933191776275635e-01
-1.822575807571411133e+00,-5.165870860219001770e-02,-1.396667718887329102e+00
8.443909883499145508e-02,-3.488498032093048096e-01,1.184560298919677734e+00
-1.822589993476867676e+00,-5.163569375872612000e-02,-1.396661400794982910e+00
1.498293995857238770e+00,1.870683312416076660e+00,-1.399655818939208984e+00
-1.822456479072570801e+00,-5.156986415386199951e-02,-1.396826386451721191e+00
-1.822352766990661621e+00,-5.149400979280471802e-02,-1.396964430809020996e+00
5.725521445274353027e-01,9.515752792358398438e-01,3.166386485099792480e-01
5.725787878036499023e-01,9.515711665153503418e-01,3.166595995426177979e-01
5.725414156913757324e-01,9.515736103057861328e-01,3.166298568248748779e-01
5.725187659263610840e-01,9.515746235847473145e-01,3.166109025478363037e-01
2.622844219207763672e+00,1.092247486114501953e+00,1.516847754828631878e-03
5.724945664405822754e-01,9.515668153762817383e-01,3.166069090366363525e-01
5.725344419479370117e-01,9.515710473060607910e-01,3.166445195674896240e-01
8.437908440828323364e-02,-3.487612307071685791e-01,1.184998750686645508e+00
5.725334286689758301e-01,9.515703320503234863e-01,3.166187107563018799e-01
5.725250840187072754e-01,9.515697360038757324e-01,3.166366219520568848e-01
5.726801156997680664e-01,9.515783190727233887e-01,3.168046176433563232e-01
5.725795030593872070e-01,9.515555500984191895e-01,3.166485130786895752e-01
5.725867748260498047e-01,9.515896439552307129e-01,3.166893422603607178e-01
5.726376175880432129e-01,9.515614509582519531e-01,3.167066574096679688e-01
8.444299548864364624e-02,-3.488357067108154297e-01,1.184613943099975586e+00
5.725167393684387207e-01,9.515684247016906738e-01,3.166383504867553711e-01
-8.791400194168090820e-01,1.471462130546569824e+00,3.045999765396118164e+00
-8.791463971138000488e-01,1.471472024917602539e+00,3.045986890792846680e+00
5.725289583206176758e-01,9.515429139137268066e-01,3.165920078754425049e-01
1.872297883033752441e+00,-9.091351181268692017e-02,1.385659337043762207e+00
8.446877449750900269e-02,-3.488663434982299805e-01,1.184370517730712891e+00
